expiry,T_years,n,sigma_bsm,kappa_h,theta_h,xi_h,rho_h,v0_h,MAE_BSM,MAE_Heston,MAE_unified,MAE_unified_ft,MAE_parametric,RelMAE_unified_vs_Heston,RelMAE_unified_ft_vs_Heston,RelMAE_parametric_vs_Heston,delta_mae_unified,gamma_mae_unified,vega_mae_unified,delta_mae_unified_ft,gamma_mae_unified_ft,vega_mae_unified_ft,delta_mae_parametric,gamma_mae_parametric,vega_mae_parametric
2026-09-30,0.3808,145,0.2039,8.4275,0.0025,0.9968,-0.545,0.094,2.8769,0.1818,10.6593,99.8427,14.0606,0.2231,15.173,0.3626,0.134548,0.003957,179.576768,0.297469,0.003516,821.750871,0.239036,0.002228,22.077137
2026-10-30,0.463,146,0.1819,1.4625,0.001,0.4152,-0.575,0.0402,2.5787,0.1646,4.0163,11.5518,0.8238,0.0838,0.2578,0.0288,0.1564,0.00167,226.674827,0.144419,0.001702,297.658834,0.087106,0.001244,18.526796
2026-12-18,0.5973,87,0.1489,3.0536,0.001,0.5658,-0.5785,0.0688,2.8154,0.1501,4.9079,4.7206,1.0512,0.4805,0.3946,0.3496,0.174225,0.00266,206.255054,0.164166,0.002687,325.895132,0.082818,0.001748,39.323812
2026-12-31,0.6329,151,0.1907,0.7427,0.001,0.3555,-0.5959,0.0379,3.3031,0.2978,4.9831,15.9337,0.9856,0.0933,0.3049,0.0296,0.171632,0.001374,123.513376,0.153667,0.001422,217.686162,0.085772,0.001173,16.45722
2027-01-15,0.674,92,0.1485,0.1457,0.0771,0.3096,-0.6065,0.0279,2.7294,0.1395,3.8887,32.7967,1.1985,2.3037,0.8789,0.253,0.155386,0.001219,192.739146,0.690679,0.003478,628.992408,0.074829,0.000835,78.128053
2027-03-19,0.8466,92,0.1512,2.3893,0.001,0.5253,-0.5903,0.0774,3.7651,0.185,6.8916,5.134,1.126,0.5509,0.3752,0.3019,0.201808,0.002372,91.014282,0.191833,0.002399,214.813232,0.095929,0.001784,45.898117
2027-03-31,0.8795,157,0.204,0.6289,0.001,0.3271,-0.6118,0.0418,4.5904,0.1956,6.013,16.8251,0.7662,0.1439,0.2653,0.0225,0.187591,0.001596,78.572451,0.166413,0.001653,177.907847,0.084235,0.00111,32.091968
2027-06-17,1.0932,94,0.1546,0.7446,0.0122,0.3413,-0.6181,0.0441,4.5051,0.1646,5.6693,9.067,0.5623,0.391,0.4276,0.1378,0.204587,0.001541,20.145068,0.186138,0.001591,111.818276,0.087498,0.001379,18.213626
2027-09-17,1.3452,96,0.1566,0.05,0.001,0.2229,-0.6293,0.034,4.9137,0.1894,6.4159,61.5977,3.2534,0.5727,0.9703,0.0788,0.204817,0.001157,38.732149,0.737674,0.002045,827.986042,0.083603,0.001745,107.792955
2027-12-17,1.5945,98,0.1579,0.05,0.001,0.1937,-0.6357,0.0335,5.2673,0.2927,7.4696,70.6274,4.0433,0.5962,0.9918,0.1331,0.212768,0.001136,25.182529,0.745283,0.001831,884.323087,0.096421,0.002051,136.810793
2028-01-21,1.6904,98,0.1569,0.05,0.001,0.1755,-0.6219,0.032,5.079,0.3143,7.3176,74.2261,4.4386,0.5417,1.0,0.1521,0.209606,0.001153,22.882647,0.745093,0.001816,920.328315,0.098609,0.002179,151.487184
2028-06-16,2.0932,98,0.1606,0.05,0.0031,0.1575,-0.6443,0.0325,6.0415,0.3634,8.7504,85.1436,4.6144,0.4431,1.0,0.1317,0.228004,0.001127,24.900718,0.760788,0.001534,975.978621,0.134145,0.002268,197.645915
2028-12-15,2.5918,98,0.1636,0.05,0.001,0.1316,-0.671,0.0324,6.504,0.5644,8.9339,98.1839,6.6053,0.3145,1.0,0.1491,0.241609,0.001118,35.335735,0.773744,0.001321,1039.197705,0.164,0.002007,237.28995
